NACA 2209                                       
 Alfa =  12.00000 Re =  8452390.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00095  0.14197
   0.99426  0.00183  0.13234
   0.98349  0.00348  0.11344
   0.97053  0.00544  0.08977
   0.95637  0.00754  0.06328
   0.94174  0.00967  0.03568
   0.92695  0.01179  0.00777
   0.91211  0.01387 -0.01960
   0.89725  0.01592 -0.04692
   0.88237  0.01794 -0.07359
   0.86749  0.01991 -0.09973
   0.85260  0.02186 -0.12501
   0.83770  0.02376 -0.15007
   0.82280  0.02563 -0.17472
   0.80790  0.02747 -0.19885
   0.79299  0.02927 -0.22237
   0.77807  0.03103 -0.24623
   0.76315  0.03276 -0.26894
   0.74823  0.03445 -0.29192
   0.73330  0.03610 -0.31507
   0.71837  0.03772 -0.33805
   0.70344  0.03931 -0.36091
   0.68851  0.04085 -0.38404
   0.67358  0.04236 -0.40676
   0.65864  0.04383 -0.43003
   0.64371  0.04526 -0.45331
   0.62877  0.04666 -0.47719
   0.61384  0.04801 -0.50140
   0.59890  0.04932 -0.52527
   0.58397  0.05059 -0.55045
   0.56904  0.05182 -0.57579
   0.55411  0.05300 -0.60133
   0.53918  0.05413 -0.62761
   0.52426  0.05522 -0.65511
   0.50934  0.05627 -0.68256
   0.49443  0.05726 -0.71113
   0.47952  0.05820 -0.74054
   0.46462  0.05909 -0.77082
   0.44972  0.05992 -0.80245
   0.43484  0.06069 -0.83483
   0.41996  0.06141 -0.86871
   0.40509  0.06206 -0.90385
   0.39023  0.06265 -0.94054
   0.37538  0.06318 -0.97925
   0.36055  0.06363 -1.01970
   0.34573  0.06401 -1.06216
   0.33093  0.06432 -1.10731
   0.31614  0.06455 -1.15534
   0.30138  0.06469 -1.20658
   0.28664  0.06475 -1.26193
   0.27192  0.06471 -1.32146
   0.25724  0.06458 -1.38718
   0.24259  0.06435 -1.45983
   0.22800  0.06401 -1.54244
   0.21352  0.06356 -1.63757
   0.19929  0.06300 -1.76647
   0.18549  0.06224 -1.89808
   0.17192  0.06119 -2.00672
   0.15848  0.05985 -2.11097
   0.14514  0.05820 -2.21383
   0.13192  0.05626 -2.31733
   0.11883  0.05400 -2.42586
   0.10592  0.05142 -2.54105
   0.09321  0.04853 -2.66792
   0.08078  0.04532 -2.81069
   0.06873  0.04181 -2.97760
   0.05723  0.03803 -3.17693
   0.04655  0.03408 -3.41885
   0.03701  0.03011 -3.71339
   0.02890  0.02631 -4.06369
   0.02231  0.02282 -4.46948
   0.01707  0.01971 -4.92359
   0.01294  0.01694 -5.42458
   0.00966  0.01445 -5.96919
   0.00704  0.01219 -6.56381
   0.00495  0.01009 -7.30643
   0.00328  0.00811 -8.40979
   0.00198  0.00622 -8.85017
   0.00102  0.00440 -9.45995
   0.00037  0.00264 -9.85963
   0.00005  0.00094 -9.76796
   0.00003 -0.00068 -9.10461
   0.00033 -0.00233 -7.73246
   0.00100 -0.00397 -5.74710
   0.00207 -0.00555 -3.71159
   0.00353 -0.00704 -2.06519
   0.00536 -0.00842 -0.90479
   0.00760 -0.00972 -0.13778
   0.01029 -0.01095  0.35509
   0.01354 -0.01213  0.66351
   0.01751 -0.01329  0.84908
   0.02244 -0.01443  0.95100
   0.02866 -0.01554  0.99445
   0.03653 -0.01662  0.99707
   0.04631 -0.01761  0.97298
   0.05793 -0.01846  0.93512
   0.07095 -0.01914  0.89307
   0.08490 -0.01967  0.85267
   0.09941 -0.02011  0.81573
   0.11426 -0.02048  0.78253
   0.12928 -0.02083  0.75259
   0.14429 -0.02119  0.72532
   0.15923 -0.02159  0.69994
   0.17409 -0.02205  0.67530
   0.18886 -0.02258  0.65088
   0.20357 -0.02318  0.62074
   0.21826 -0.02374  0.59369
   0.23299 -0.02421  0.57081
   0.24776 -0.02459  0.55016
   0.26256 -0.02489  0.53099
   0.27739 -0.02511  0.51339
   0.29225 -0.02527  0.49714
   0.30714 -0.02536  0.48178
   0.32205 -0.02540  0.46744
   0.33698 -0.02538  0.45417
   0.35193 -0.02531  0.44121
   0.36690 -0.02519  0.42968
   0.38188 -0.02502  0.41826
   0.39688 -0.02482  0.40768
   0.41189 -0.02458  0.39755
   0.42692 -0.02430  0.38789
   0.44195 -0.02399  0.37870
   0.45700 -0.02365  0.37010
   0.47206 -0.02327  0.36142
   0.48712 -0.02288  0.35345
   0.50220 -0.02245  0.34572
   0.51728 -0.02201  0.33846
   0.53237 -0.02154  0.33069
   0.54747 -0.02105  0.32418
   0.56257 -0.02055  0.31713
   0.57768 -0.02003  0.31047
   0.59279 -0.01949  0.30415
   0.60791 -0.01893  0.29811
   0.62303 -0.01837  0.29187
   0.63816 -0.01779  0.28514
   0.65329 -0.01719  0.28015
   0.66842 -0.01659  0.27335
   0.68355 -0.01597  0.26784
   0.69869 -0.01535  0.26291
   0.71383 -0.01471  0.25639
   0.72897 -0.01407  0.25144
   0.74411 -0.01341  0.24573
   0.75925 -0.01275  0.24028
   0.77439 -0.01208  0.23470
   0.78953 -0.01140  0.22935
   0.80467 -0.01071  0.22401
   0.81981 -0.01001  0.21857
   0.83495 -0.00931  0.21332
   0.85009 -0.00859  0.20783
   0.86523 -0.00787  0.20266
   0.88036 -0.00714  0.19697
   0.89549 -0.00639  0.19216
   0.91061 -0.00564  0.18649
   0.92571 -0.00488  0.18144
   0.94077 -0.00411  0.17608
   0.95567 -0.00333  0.17132
   0.97008 -0.00257  0.16739
   0.98327 -0.00186  0.16217
   0.99420 -0.00126  0.16249
   1.00000 -0.00095  0.14197
