viable	emission	foils	thickness	span	chord	alpha	Cl	Cd	stress	stability
0	1013.00082600887	NACA3308	0.8	45	10	12	1.6228	0.01127	13163354.6388675	614622.976007695
0	1013.79393085874	NACA3312	1.44	45	12	10	1.4413	0.00895	3384594.30499724	611154.089957532
0	1018.39896050839	NACA3210	1	45	10	12	1.6194	0.01105	8406896.32819604	611029.077813993
0	1018.79772831	NACA3311	1.32	45	12	10	1.4385	0.00893	4020121.88671698	608886.343401038
0	1020.22738472465	NACA3407	0.84	45	12	10	1.4377	0.00928	9921718.87695508	610761.291665792
0	1022.41467078866	NACA4206	0.72	40	12	12	1.6912	0.01177	11993835.5799303	677978.351292959
0	1025.58859627957	NACA3310	1.2	45	12	10	1.4347	0.0089	4851497.62513462	605795.041784139
0	1026.01985627242	NACA3209	0.9	45	10	12	1.6146	0.01116	10348120.7119123	608448.606334179
0	1031.48592898999	NACA3406	0.72	45	12	10	1.4314	0.00938	13445384.8280665	606704.726364277
0	1034.52394887111	NACA3309	1.08	45	12	10	1.4297	0.00894	5968629.52779303	602302.631603272
0	1034.91090133045	NACA3208	0.8	45	10	12	1.609	0.01132	13051415.8330896	605637.280963273
0	1037.74067580407	NACA3212	1.44	45	12	10	1.4279	0.00879	3353127.18247801	599882.947780278
0	1041.42041646222	NACA3306	0.6	45	10	12	1.6049	0.01213	23143393.1585118	607681.062323858
0	1041.69208728344	NACA4205	0.6	40	12	12	1.6785	0.01228	17141426.4132655	671677.80157646
0	1043.64317772673	NACA3207	0.7	45	10	12	1.6035	0.01135	16988476.7881558	602137.629643243
0	1043.99542261815	NACA3308	0.96	45	12	10	1.4244	0.00897	7526043.35536367	598527.150001246
0	1045.42507903279	NACA3211	1.32	45	12	10	1.4236	0.00886	3978481.41670511	597146.514025543
0	1048.64180596575	NACA3405	0.6	45	12	10	1.4218	0.00985	19231502.9578767	602815.547687541
0	1053.10948226152	NACA3210	1.2	45	12	10	1.4193	0.00887	4799421.88565803	593994.412869049
0	1054.89655277983	NACA3307	0.84	45	12	10	1.4183	0.00908	9787837.43700729	594735.234766702
0	1059.67881256353	NACA3206	0.6	45	10	12	1.5934	0.01191	22977557.8906927	598727.077984412
0	1061.50871369757	NACA3209	1.08	45	12	10	1.4146	0.00889	5905590.91418901	590624.552731479
0	1067.40604640799	NACA3306	0.72	45	12	10	1.4113	0.00909	13256582.0929511	589583.932879559
0	1070.62277334094	NACA3208	0.96	45	12	10	1.4095	0.00889	7447316.84174746	586827.198982176
0	1073.41633962524	NACA3412	1.44	40	12	12	1.6576	0.01088	2938886.86395643	648914.488208614
0	1074.78245575479	NACA3411	1.32	40	12	12	1.6567	0.01086	3495619.26095675	648164.144670638
0	1079.18438550557	NACA3410	1.2	40	12	12	1.6538	0.01089	4222295.35333014	646277.826096081
0	1081.52390350262	NACA3207	0.84	45	12	10	1.4034	0.00894	9685010.97024327	582657.79313257
0	1085.86317547226	NACA3409	1.08	40	12	12	1.6494	0.011	5198841.69177363	643783.944273552
0	1093.45270952533	NACA3408	0.96	40	12	12	1.6444	0.0111	6559838.02361992	640819.990049737
0	1097.55105791398	NACA3312	1.44	40	12	12	1.6417	0.01075	2910696.52784584	636960.613806207
0	1099.52433676778	NACA3311	1.32	40	12	12	1.6404	0.01072	3461226.4354883	635879.51713516
0	1105.74775469129	NACA3310	1.2	40	12	12	1.6363	0.01079	4177616.33006053	633396.850967121
0	1113.33728874435	NACA3309	1.08	40	12	12	1.6313	0.01089	5141791.22819832	630460.929219784
0	1113.81892622047	NACA4412	1.2	45	10	10	1.5593	0.00995	5621455.06761596	564773.800577058
0	1115.46235827921	NACA3212	1.44	40	12	12	1.6299	0.01066	2889775.39790213	628195.42023992
0	1116.35922480848	NACA4411	1.1	45	10	10	1.5577	0.00995	6683131.49877517	563735.952506184
0	1116.6766837277	NACA3406	0.72	40	12	12	1.6291	0.01172	11553428.0648441	633575.844335089
0	1119.85213536699	NACA4410	1	45	10	10	1.5555	0.00991	8075168.11072554	562074.308229503
0	1120.01607871105	NACA3211	1.32	40	12	12	1.6269	0.0107	3432741.58003896	626328.756366149
0	1121.53398552166	NACA3308	0.96	40	12	12	1.6259	0.01097	6486037.85125494	627145.289651541
0	1123.18627726375	NACA2412	1.2	45	10	12	1.5534	0.01049	5600184.8919609	564142.644724019
0	1126.04411317526	NACA4409	0.9	45	10	10	1.5516	0.00994	9944347.88591795	559729.845574918
0	1126.23949663456	NACA3210	1.2	40	12	12	1.6228	0.01077	4143149.65496683	623869.778710677
0	1127.31426246926	NACA2411	1.1	45	10	12	1.5508	0.01055	6653527.84766035	562817.581627656
0	1129.23868634146	NACA3205	0.6	45	12	10	1.3767	0.01163	18621472.8668651	582160.140804713
0	1133.02993429228	NACA4408	0.8	45	10	10	1.5472	0.00997	12550124.6593886	557069.685402896
0	1133.22186796338	NACA3209	1.08	40	12	12	1.6182	0.01083	5100500.56119079	621015.643842394
0	1133.82377760104	NACA2410	1	45	10	12	1.5467	0.01066	8029484.09955589	560824.676745474
0	1140.17452407106	NACA2409	0.9	45	10	12	1.5427	0.01078	9887306.96288065	558962.059813199
0	1141.28590470331	NACA2312	1.2	45	10	12	1.542	0.01041	5559086.5864579	556326.53451338
0	1143.19112864432	NACA4407	0.7	45	10	10	1.5408	0.01012	16324193.9726788	553843.202847694
0	1146.04896455583	NACA2311	1.1	45	10	12	1.539	0.01045	6602901.3138698	554639.38734989
0	1147.64198266419	NACA3306	0.72	40	12	12	1.6087	0.01167	11408753.1323521	619161.562703893
0	1148.27172582033	NACA4312	1.2	45	10	10	1.5376	0.00973	5543224.08257955	549488.868088435
0	1150.17694976134	NACA2408	0.8	45	10	12	1.5364	0.01104	12462520.3766059	556461.450580759
0	1151.28495900967	NACA3207	0.84	40	12	12	1.6063	0.01103	8369436.16069633	613925.018886594
0	1152.2409423641	NACA2310	1	45	10	12	1.5351	0.01055	7969264.26665045	552735.307569673
0	1152.5584796876	NACA4311	1.1	45	10	10	1.5349	0.00974	6585310.73856969	547821.588695666
0	1152.8760170111	NACA4406	0.6	45	10	10	1.5347	0.01014	22131077.0019117	550057.259646425
0	1155.41631559911	NACA2212	1.2	45	10	12	1.5331	0.01038	5527001.06724942	550453.850882601
0	1157.48030820186	NACA4310	1	45	10	10	1.5318	0.00972	7952132.76246184	545725.036001287
0	1158.90405694538	NACA4412	1.44	45	12	8	1.3601	0.0081	3193912.93570162	545153.490925569
0	1159.86183812812	NACA2211	1.1	45	10	12	1.5303	0.01041	6565574.97115981	548846.105946388
0	1161.76706206913	NACA2407	0.7	45	10	12	1.5291	0.01145	16200236.8922788	554227.019716227
0	1164.2652685003	NACA4411	1.32	45	12	8	1.3571	0.00809	3792636.36598097	542933.403697178
0	1164.62489798064	NACA4309	0.9	45	10	10	1.5273	0.00974	9788606.9387487	542978.480828329
0	1165.40149234836	NACA3206	0.72	40	12	12	1.597	0.01144	11325777.8034228	609847.060685819
0	1166.21258459814	NACA2210	1	45	10	12	1.5263	0.01049	7923580.2554808	546774.44912832
0	1170.02303248016	NACA2308	0.8	45	10	12	1.5239	0.01084	12361126.5307926	547319.040497378
0	1170.16260121072	NACA4410	1.2	45	12	8	1.3538	0.00806	4577930.91580627	540362.07360623
0	1171.92825642116	NACA4212	1.2	45	10	10	1.5227	0.00934	5489507.87626423	537695.375621467
0	1172.30708583269	NACA2412	1.44	45	12	10	1.3526	0.00853	3176300.74026175	542838.251893022
0	1172.72209972992	NACA4308	0.8	45	10	10	1.5222	0.00973	12347336.967762	539682.893609811
0	1174.15101768567	NACA2209	0.9	45	10	12	1.5213	0.01055	9750152.3838921	543957.899796836
0	1174.6607238931	NACA3305	0.6	40	12	12	1.5909	0.0136	16246824.7130558	617786.559428059
0	1176.95346918029	NACA4409	1.08	45	12	8	1.35	0.00802	5635902.54075721	537369.587078479
0	1177.66829738761	NACA2411	1.32	45	12	10	1.3496	0.00851	3771676.39785418	540559.126123035
0	1180.34299549394	NACA4405	0.5	45	10	10	1.5174	0.01167	31509508.4312824	548109.294958586
0	1181.1368388027	NACA4211	1.1	45	10	10	1.5169	0.00959	6508083.822618	535503.740892599
0	1182.88329408195	NACA2307	0.7	45	10	12	1.5158	0.01125	16059328.4162685	544617.748644885
0	1183.3596000672	NACA2208	0.8	45	10	12	1.5155	0.0107	12292989.8664061	541178.787362912
0	1184.63787240902	NACA2410	1.2	45	12	10	1.3457	0.00851	4550540.42945819	537787.704966759
0	1185.17399356451	NACA4408	0.96	45	12	8	1.3454	0.00799	7108634.32343883	533887.901452409
0	1188.75773456672	NACA4210	1	45	10	10	1.5121	0.00967	7849862.87382069	532950.784945096
0	1191.60744743042	NACA2409	1.08	45	12	10	1.3418	0.00852	5601669.65125039	535095.20697399
0	1193.20325709574	NACA4306	0.6	45	10	10	1.5093	0.01	21764797.3669025	533140.084707935
0	1194.31463772799	NACA2306	0.6	45	10	12	1.5086	0.01165	21754703.0462526	542449.607478166
0	1194.31463772799	NACA2405	0.5	45	10	12	1.5086	0.01284	31326772.3866038	549480.80919728
0	1194.64546731154	NACA4407	0.84	45	12	8	1.3401	0.00795	9248171.01412499	529851.693741862
0	1194.82417436338	NACA2312	1.44	45	12	10	1.34	0.00843	3146712.25192278	533184.370386698
0	1195.74355568374	NACA2207	0.7	45	10	12	1.5077	0.01107	15973511.9759916	538457.705988384
0	1196.06109300725	NACA4209	0.9	45	10	10	1.5075	0.00968	9661706.90772191	530119.295649741
0	1201.07892117745	NACA2311	1.32	45	12	10	1.3365	0.00841	3735066.32019274	530572.740096378
0	1201.07892117745	NACA2408	0.96	45	12	10	1.3365	0.00857	7061609.76161439	531707.186088034
0	1203.22340579942	NACA4312	1.44	45	12	8	1.3353	0.00781	3135675.2761138	525473.257638449
0	1204.31706341827	NACA4208	0.8	45	10	10	1.5023	0.00965	12185917.9652272	526685.036810649
0	1205.62602282959	NACA3405	0.6	40	12	12	1.5705	0.00365	16038492.8102672	548243.987474426
0	1207.01613066803	NACA2206	0.6	45	10	12	1.5006	0.01128	21639339.3816828	535253.662632704
0	1208.40591030252	NACA2310	1.2	45	12	10	1.3324	0.00844	4505565.92718295	527900.441077038
0	1210.55039492449	NACA4311	1.32	45	12	8	1.3312	0.00786	3720254.60938314	522945.358702189
0	1211.08651607998	NACA2407	0.84	45	12	10	1.3309	0.00867	9184680.84672707	528477.931264499
0	1213.04933981455	NACA4207	0.7	45	10	10	1.4968	0.00965	15858030.5933967	523252.378039903
0	1215.64420777964	NACA4412	1.44	40	12	10	1.5639	0.00968	2772758.90838649	577598.482143753
0	1216.26902058308	NACA2309	1.08	45	12	10	1.328	0.00843	5544058.20305599	524743.293018465
0	1216.9838487904	NACA2212	1.44	45	12	10	1.3276	0.00836	3117593.42212887	523966.911364644
0	1217.69867699772	NACA4212	1.44	45	12	8	1.3272	0.00658	3116654.10503874	511066.222543595
0	1218.23479815322	NACA4310	1.2	45	12	8	1.3269	0.00788	4486967.44879845	520073.668719769
0	1218.5282307198	NACA4411	1.32	40	12	10	1.562	0.00966	3295803.27495289	576215.516227818
0	1219.12833341237	NACA2211	1.32	45	12	10	1.3264	0.00838	3706840.229782	523269.03872772
0	1220.55798982702	NACA4405	0.6	45	12	8	1.3256	0.00813	17930285.7792666	520937.103118118
0	1222.10615391625	NACA4411	1.1	40	10	12	1.7468	0.01192	5686553.77130302	576172.22461941
0	1223.08195115164	NACA4410	1.2	40	12	10	1.559	0.00966	3980262.70156106	574211.943118895
0	1224.00437747534	NACA4206	0.6	45	10	10	1.4899	0.00978	21485040.4803207	519731.871293172
0	1224.13906482332	NACA4410	1	40	10	12	1.7453	0.012	6874821.49040345	575652.127628323
0	1224.47056722728	NACA4411	0.88	45	8	12	1.7389	0.01237	12482389.9812226	520235.203769556
0	1224.54564700473	NACA4412	1.2	40	10	12	1.745	0.01196	4773360.95543667	575286.764235521
0	1224.74258150086	NACA4410	0.8	45	8	12	1.7387	0.01241	15101954.7225405	520318.064423502
0	1225.02566612279	NACA2406	0.72	45	12	10	1.3231	0.00903	12428104.4194598	525572.525237501
0	1225.2070206865	NACA2412	1.44	40	12	12	1.5576	0.01019	2761589.15256909	576247.427789892
0	1226.09790843377	NACA4309	1.08	45	12	8	1.3225	0.00785	5521097.11863068	516787.475661384
0	1226.81273664109	NACA2308	0.96	45	12	10	1.3221	0.00849	6985525.07731417	521046.358163638
0	1226.99144369293	NACA2210	1.2	45	12	10	1.322	0.0084	4470397.89532862	520338.520109832
0	1227.93383184985	NACA4409	0.9	40	10	12	1.7425	0.0121	8473817.47453514	574453.021051378
0	1228.00675278386	NACA4409	0.72	45	8	12	1.7363	0.01253	18618652.920585	519611.676201119
0	1228.54641566984	NACA4409	1.08	40	12	10	1.5554	0.00964	4902557.51629968	571700.695703301
0	1228.9588027414	NACA4412	0.96	45	8	12	1.7356	0.01242	10468770.0167276	518720.583232887
0	1230.06432248046	NACA2411	1.32	40	12	12	1.5544	0.01027	3279767.35632956	574564.622199666
0	1232.35898116119	NACA4408	0.64	45	8	12	1.7331	0.01264	23520803.7341431	518436.21890731
0	1233.21940020823	NACA4408	0.8	40	10	12	1.7386	0.01222	10700671.6639111	572697.259016878
0	1234.00680316562	NACA2205	0.5	45	10	12	1.4836	0.0132	30807635.8960396	536040.798675597
0	1235.21196807714	NACA4211	1.32	45	12	8	1.3174	0.00704	3681688.26802986	507494.668892584
0	1235.39067512898	NACA2209	1.08	45	12	10	1.3173	0.00838	5499388.45699221	516926.189721929
0	1235.52878699866	NACA4408	0.96	40	12	10	1.5508	0.00966	6186449.0434382	568755.162646412
0	1235.68057767972	NACA2410	1.2	40	12	12	1.5507	0.01032	3959072.07909605	572386.247755868
0	1235.74808923264	NACA4308	0.96	45	12	8	1.3171	0.00784	6959106.78415437	512958.521617665
0	1237.35645269912	NACA2307	0.84	45	12	10	1.3162	0.00855	9083234.60099344	517367.778750039
0	1240.7518866839	NACA2405	0.6	45	12	10	1.3143	0.00931	17777440.1023613	521438.678487497
0	1242.1040049149	NACA4205	0.5	45	10	10	1.4785	0.01034	30701732.0519645	515998.5383127
0	1242.20757696536	NACA2409	1.08	40	12	12	1.5464	0.01043	4874189.88247771	570152.693484942
0	1242.66294900854	NACA2312	1.44	40	12	12	1.5461	0.01011	2741199.91575955	568161.460997677
0	1244.86214887601	NACA4307	0.84	45	12	8	1.312	0.00778	9054249.95935526	508997.952378198
0	1245.39518126764	NACA4407	0.84	40	12	10	1.5443	0.00978	8046392.49390733	565122.37681053
0	1245.57697708333	NACA2208	0.96	45	12	10	1.3116	0.00847	6930046.66167859	513613.563928315
0	1246.63661219489	NACA4312	1.2	40	10	12	1.7287	0.01176	4728773.11384721	564694.022187155
0	1246.9076669825	NACA4311	1.1	40	10	12	1.7285	0.01174	5626979.73076326	564482.699246021
0	1247.45577334506	NACA4311	0.88	45	8	12	1.722	0.01215	12361076.282515	510263.338828732
0	1247.86379475543	NACA4312	0.96	45	8	12	1.7217	0.01215	10384928.173427	510105.57138441
0	1248.27920420781	NACA2311	1.32	40	12	12	1.5424	0.01018	3254447.48481904	566108.273768127
0	1249.50853222361	NACA2306	0.72	45	12	10	1.3094	0.00883	12299417.9781125	514645.798159143
0	1250.02479704001	NACA4310	1	40	10	12	1.7262	0.01179	6799585.66248463	563360.646883258
0	1250.0399089441	NACA4310	0.8	45	8	12	1.7201	0.01221	14940399.3318237	509548.220754586
0	1250.10069238054	NACA4312	1.44	40	12	10	1.5412	0.0095	2732512.32790157	561506.950671615
0	1251.77038987222	NACA2408	0.96	40	12	12	1.5401	0.01064	6143764.6194217	567168.162838302
0	1252.01043094924	NACA4210	1.2	45	12	8	1.308	0.00751	4423056.31398626	504320.503464834
0	1253.89545940707	NACA2310	1.2	40	12	12	1.5387	0.01022	3928435.03456832	563892.879467312
0	1254.50262213132	NACA4311	1.32	40	12	10	1.5383	0.0095	3245796.52871961	559595.916833327
0	1254.63272842937	NACA4309	0.9	40	10	12	1.7228	0.01183	8378015.92259922	561546.943708122
0	1254.80015873181	NACA4309	0.72	45	8	12	1.7166	0.01231	18407406.325794	508184.027824528
0	1255.2271578822	NACA4306	0.72	45	12	8	1.3062	0.00777	12269359.8312285	504923.348640403
0	1255.41336621769	NACA4406	0.72	40	12	10	1.5377	0.00982	10905227.6320121	560993.684674471
0	1256.47810724501	NACA2207	0.84	45	12	10	1.3055	0.00855	9009392.7758676	509971.767188996
0	1256.62769166618	NACA2212	1.44	40	12	12	1.5369	0.01008	2724888.52631191	561923.91439165
0	1257.11228005726	NACA4406	0.48	45	8	12	1.7149	0.01379	41375648.0794794	514288.929818395
0	1259.6635052874	NACA4310	1.2	40	12	10	1.5349	0.00948	3918733.3038012	557247.933984559
0	1261.18141209801	NACA2309	1.08	40	12	12	1.5339	0.0103	4834790.3910583	561185.052465403
0	1261.94036550332	NACA2211	1.32	40	12	12	1.5334	0.01014	3235457.58118614	559960.516813183
0	1262.62884466385	NACA4308	0.8	40	10	12	1.7169	0.01198	10567113.2979231	558785.221881962
0	1262.91156111092	NACA2305	0.6	45	12	10	1.3019	0.00919	17609715.6427484	512034.746230963
0	1263.00290027075	NACA2407	0.84	40	12	12	1.5327	0.01103	7985952.06592745	564487.200155019
0	1263.98380342191	NACA4209	1.08	45	12	8	1.3013	0.00771	5432592.57502768	501129.317723349
0	1265.88150211516	NACA4212	1.2	40	10	12	1.7145	0.01166	4689929.71810669	555886.429372826
0	1266.08875108551	NACA4212	0.96	45	8	12	1.7083	0.01205	10304102.2237703	502613.97442609
0	1266.19050457304	NACA4309	1.08	40	12	10	1.5306	0.00945	4824388.92532358	554259.148113448
0	1267.55662070259	NACA2210	1.2	40	12	12	1.5297	0.01017	3905457.25117252	557703.352113535
0	1267.73665151036	NACA2206	0.72	45	12	10	1.2992	0.00864	12203607.6349196	506283.469158986
0	1267.8568438638	NACA4211	0.88	45	8	12	1.707	0.01212	12253401.4020053	502266.833678258
0	1267.99285100059	NACA4307	0.56	45	8	12	1.7069	0.01253	30256626.7735857	504152.71151187
0	1268.04994041604	NACA4211	1.1	40	10	12	1.7129	0.0117	5576195.30276216	555137.679990029
0	1268.27277266585	NACA2404	0.48	45	12	10	1.2989	0.01115	27451776.7882108	523874.592497998
0	1269.26968696028	NACA4307	0.7	40	10	12	1.712	0.01205	13762553.4135067	556245.82670282
0	1271.19959704806	NACA2308	0.96	40	12	12	1.5273	0.01047	6092702.87854214	557814.022968417
0	1271.31079254697	NACA4305	0.6	45	12	8	1.2972	0.00794	17546142.6620886	499951.176661206
0	1271.66504369397	NACA4210	0.8	45	8	12	1.7042	0.01217	14802295.530082	501044.57716331
0	1271.79374466225	NACA2404	0.4	45	10	12	1.4598	0.02138	47364715.5578477	569794.747067261
0	1271.98023483637	NACA4210	1	40	10	12	1.71	0.01173	6735773.07545402	553584.386600072
0	1274.23541066928	NACA4308	0.96	40	12	10	1.5253	0.00943	6084724.48152971	550681.290646449
0	1274.52751947993	NACA4208	0.96	45	12	8	1.2954	0.00774	6844451.39184084	497302.740394376
0	1274.84257339353	NACA4405	0.6	40	12	10	1.5249	0.01061	15572809.7334457	557030.806580854
0	1274.99436407459	NACA4212	1.44	40	12	10	1.5248	0.00921	2703435.50323405	549122.463148536
0	1275.44973611777	NACA2209	1.08	40	12	12	1.5245	0.01023	4805161.97351091	554640.95520397
0	1275.88126493451	NACA4209	0.72	45	8	12	1.7011	0.01218	18241197.0760854	499479.760893508
0	1276.99474840715	NACA4209	0.9	40	10	12	1.7063	0.01173	8297776.04407421	551428.073355476
0	1277.35064782352	NACA3412	1.2	45	10	10	1.4563	0.00933	5250128.27228187	496472.478461868
0	1281.00232704378	NACA3411	1.1	45	10	10	1.454	0.00931	6238218.65520902	494961.334343687
0	1282.28031676553	NACA4211	1.32	40	12	10	1.52	0.00935	3207183.72466606	546779.322900404
0	1282.82242634075	NACA4306	0.6	40	10	12	1.702	0.01266	18622946.3522137	553269.662877996
0	1282.95363604767	NACA4208	0.64	45	8	12	1.6959	0.01226	23015943.1381532	497160.358238094
0	1283.28416501964	NACA2205	0.6	45	12	10	1.2905	0.00906	17455517.3492332	503321.21106629
0	1283.34285153296	NACA4307	0.84	40	12	10	1.5193	0.00949	7916132.95084725	547108.368843116
0	1283.49464221402	NACA2307	0.84	40	12	12	1.5192	0.01083	7915611.91267501	554550.299730295
0	1284.17770027879	NACA4208	0.8	40	10	12	1.701	0.01179	10469252.5597106	548627.54760425
0	1284.17770027879	NACA4207	0.84	45	12	8	1.29	0.00772	8902425.64601241	493480.049097247
0	1284.55717698145	NACA2208	0.96	40	12	12	1.5185	0.01035	6057597.93168745	551406.219834666
0	1284.99374309954	NACA4306	0.48	45	8	12	1.6944	0.01348	40881041.5218788	502150.520306029
0	1285.7653868963	NACA3410	1	45	10	10	1.451	0.00929	7532670.47808599	493029.550851882
0	1289.56626945647	NACA4210	1.2	40	12	10	1.5152	0.00941	3868437.48903484	543997.867042131
0	1292.33812848629	NACA4207	0.56	45	8	12	1.689	0.01258	29939330.1427068	495106.25965306
0	1292.59243935157	NACA3409	0.9	45	10	10	1.4467	0.00933	9272034.08517498	490672.915517217
0	1293.25803566371	NACA4207	0.7	40	10	12	1.6943	0.01203	13620265.3320703	545867.314798765
0	1293.96819920725	NACA2306	0.72	40	12	12	1.5123	0.01113	10725093.1572425	551754.890826085
0	1294.27178056937	NACA4306	0.72	40	12	10	1.5121	0.00966	10723674.7755514	543390.215971745
0	1294.90012338864	NACA4206	0.72	45	12	8	1.284	0.00767	12060831.4372204	489053.695679534
0	1296.85222214741	NACA4209	1.08	40	12	10	1.5104	0.00941	4760719.34718982	540890.139622274
0	1299.18909263258	NACA2304	0.48	45	12	10	1.2816	0.01206	27086147.6108792	518556.637178582
0	1301.17859237775	NACA4206	0.48	45	8	12	1.6825	0.01278	40593928.4469789	492705.004041277
0	1302.47389844243	NACA4206	0.6	40	10	12	1.6875	0.01219	18464290.2287665	542691.341516594
0	1305.20070960578	NACA4208	0.96	40	12	10	1.5049	0.00938	6003344.83200293	537173.258322015
0	1305.77023827687	NACA3312	1.2	45	10	10	1.4384	0.00916	5185596.72241313	484685.17043327
0	1308.236523227	NACA2206	0.72	40	12	12	1.5029	0.01095	10658429.2177609	544681.447694896
0	1309.37539458694	NACA4205	0.6	45	12	8	1.2759	0.00771	17258035.3242051	483870.436143121
0	1310.05699214413	NACA3311	1.1	45	10	10	1.4357	0.00915	6159704.62399147	483011.19585321
0	1311.32714143814	NACA3407	0.7	45	10	10	1.4349	0.0096	15202223.4757248	485192.150747171
0	1313.70098774521	NACA4207	0.84	40	12	10	1.4993	0.00937	7811925.31639918	533517.198674172
0	1316.2489699524	NACA3310	1	45	10	10	1.4318	0.00916	7432996.27189767	480743.020906894
0	1319.77261498766	NACA4305	0.6	40	12	10	1.4953	0.01097	15270524.2274388	539917.484266864
0	1320.90562399987	NACA4205	0.5	40	10	12	1.6739	0.01289	26374293.6865555	538160.754271311
0	1321.64710445192	NACA3406	0.6	45	10	10	1.4284	0.00976	20598182.3089403	482264.435809461
0	1323.55232839293	NACA3309	0.9	45	10	10	1.4272	0.00918	9147056.78189101	478124.355036942
0	1324.02779135874	NACA4205	0.4	45	8	12	1.6657	0.01401	57871572.9713826	489929.072679249
0	1324.17454473844	NACA4206	0.72	40	12	10	1.4924	0.00946	10583964.1789782	529604.092746284
0	1326.72770162794	NACA3212	1.2	45	10	10	1.4252	0.009	5138009.21077808	475873.629598077
0	1328.72826517027	NACA2205	0.6	40	12	12	1.4894	0.01219	15210271.3732009	542983.893808943
0	1333.23721675971	NACA3211	1.1	45	10	10	1.4211	0.00907	6097065.0143862	473858.710579671
0	1336.57135865647	NACA3405	0.5	45	10	10	1.419	0.01025	29466187.2044218	479589.660416142
0	1340.06426921498	NACA3210	1	45	10	10	1.4168	0.00911	7355125.79831305	471555.58668488
0	1341.81072449424	NACA3307	0.7	45	10	10	1.4157	0.00939	14998806.7284017	472561.592173027
0	1345.88061213019	NACA2404	0.48	40	12	12	1.4781	0.01775	23585737.2481455	566956.52079191
0	1347.20885899376	NACA3209	0.9	45	10	10	1.4123	0.00912	9051561.30399711	468965.331721863
0	1349.90848627407	NACA3412	1.2	40	10	12	1.6525	0.01119	4520331.79304247	518080.842952621
0	1350.5491830331	NACA3412	0.96	45	8	12	1.6462	0.01156	9929528.23319713	468485.868963471
0	1350.99270542451	NACA3411	1.1	40	10	12	1.6517	0.0112	5376964.08521937	517676.596612923
0	1352.1812686746	NACA3411	0.88	45	8	12	1.645	0.01165	11808345.2292318	468308.16257849
0	1352.76576215503	NACA3306	0.6	45	10	10	1.4088	0.00941	20315541.3307442	468624.046405262
0	1353.97430808821	NACA3410	1	40	10	12	1.6495	0.01121	6497460.63623474	516484.34628879
0	1354.35738286327	NACA3410	0.8	45	8	12	1.6434	0.01166	14274200.4894594	467551.950465079
0	1355.46482940479	NACA3208	0.8	45	10	10	1.4071	0.00917	11413702.435513	466209.796693461
0	1358.84561837739	NACA3409	0.72	45	8	12	1.6401	0.01175	17587083.2546515	466322.65811537
0	1359.25987644659	NACA3409	0.9	40	10	12	1.6456	0.01131	8002590.55156099	514758.960358312
0	1359.59207615141	NACA3412	1.44	45	12	8	1.2478	0.00757	2930199.66264869	464180.669794311
0	1360.48561141056	NACA3411	1.32	45	12	8	1.2473	0.00757	3485782.43260486	463851.750939028
0	1364.99094910982	NACA3207	0.7	45	10	10	1.4011	0.00923	14844125.2434581	463057.952845656
0	1366.19000376414	NACA3408	0.64	45	8	12	1.6347	0.01198	22185366.0286214	464709.30328256
0	1366.44282831824	NACA3408	0.8	40	10	12	1.6403	0.01147	10095658.4207486	512535.04596779
0	1366.74035822464	NACA3410	1.2	45	12	8	1.2438	0.00755	4205961.34811629	461411.204328876
0	1370.27021786788	NACA3312	0.96	45	8	12	1.6317	0.01141	9842067.31752385	460518.546684335
0	1370.50865013238	NACA3312	1.2	40	10	12	1.6373	0.01104	4478752.94689769	508850.21059748
0	1372.40603364565	NACA3311	1.1	40	10	12	1.6359	0.01105	5325528.574808	508115.169353317
0	1372.71834633013	NACA3311	0.88	45	8	12	1.6299	0.01148	11699952.5161854	459952.877768979
0	1373.20293472122	NACA3412	1.44	40	12	10	1.4601	0.00906	2588723.88396644	506956.050372541
0	1373.70993324604	NACA3409	1.08	45	12	8	1.2399	0.00751	5176263.37798879	458573.747720643
0	1375.98251761313	NACA3310	0.8	45	8	12	1.6275	0.01149	14136096.6877176	458806.287018958
0	1376.58106141761	NACA3206	0.6	45	10	10	1.3938	0.00938	20099234.4596758	459698.374266495
0	1376.8784376412	NACA3310	1	40	10	12	1.6326	0.01108	6430890.71519662	506415.229787943
0	1377.45307379093	NACA3411	1.32	40	12	10	1.4573	0.00906	3074887.39602359	505208.03929422
0	1378.56665321217	NACA3407	0.56	45	8	12	1.6256	0.01258	28815497.3830575	463014.671576081
0	1381.69481735838	NACA3309	0.72	45	8	12	1.6233	0.01158	17406933.8743222	457146.6835869
0	1382.28787173392	NACA3408	0.96	45	12	8	1.2351	0.00752	6525846.77633366	455512.466714106
0	1382.3103755849	NACA3410	1.2	40	12	10	1.4541	0.00903	3712443.87064781	503046.354851434
0	1383.38375254383	NACA3309	0.9	40	10	12	1.6278	0.01119	7916028.7432128	504259.041738457
0	1385.91103859892	NACA3212	0.96	45	8	12	1.6202	0.01135	9772701.763714	454524.018197724
0	1386.50088260134	NACA3212	1.2	40	10	12	1.6255	0.01097	4446474.6321274	501955.514630416
0	1387.17851957036	NACA3406	0.6	40	10	12	1.625	0.01219	17780427.6277011	507373.835346219
0	1387.40711710363	NACA3406	0.48	45	8	12	1.6191	0.01288	39064267.1907896	461211.966346438
0	1388.63118133475	NACA3308	0.64	45	8	12	1.6182	0.01171	21961435.9255613	455236.607432437
